calle,x0,y0,hora,cantidad
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,10,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,14,3
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,13,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,8,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,16,2
AVELLANEDA AV. 1825,-58.456423,-34.621237,11,1
CASEROS AV. 3020,-58.406358,-34.637334,13,2
RIVADAVIA AV. 6626,-58.459176,-34.62777,7,1
CORDOBA AV. 4471,-58.428774,-34.594989,17,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,16,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,7,1
BELGRANO AV. 324,-58.370911,-34.61249,17,1
CORDOBA AV. 4471,-58.428774,-34.594989,11,1
PUEYRREDON AV. 459,-58.405495,-34.60505,10,1
SANTA FE AV. 3889,-58.418132,-34.583669,19,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,11,2
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,15,5
PASEO COLON AV. 753,-58.369509,-34.616769,10,3
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,10,1
BELGRANO AV. 324,-58.370911,-34.61249,6,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,12,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,14,1
CORRIENTES AV. 5220,-58.439127,-34.59969,18,1
CORRIENTES AV. 3022,-58.408125,-34.604302,6,1
PASEO COLON AV. 400,-58.368952,-34.612207,18,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,20,1
SAN JUAN AV. 1119,-58.381832,-34.622096,11,4
PUEYRREDON AV. 350,-58.405942,-34.606096,9,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,15,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,19,1
SANTA FE AV. 4650,-58.425858,-34.578448,17,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,15,1
PASEO COLON AV. 753,-58.369509,-34.616769,9,1
CABILDO AV. 1716,-58.453855,-34.565367,15,3
VARELA AV. 2779,-58.438057,-34.655973,14,1
SAN JUAN AV. 1119,-58.381832,-34.622096,17,1
CORRIENTES AV. 6210,-58.448402,-34.591075,9,2
AVELLANEDA AV. 1825,-58.456423,-34.621237,11,2
RIVADAVIA AV. 4987,-58.43608,-34.618047,15,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,9,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,10,5
RIVADAVIA AV. 10524,-58.511786,-34.639436,18,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,11,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,17,1
AU. 25 DE MAYO - SENTIDO PROVINCIA - PK 1+261,-58.454008,-34.637039,16,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,20,1
CALLAO AV. 858,-58.39311,-34.599002,12,1
RIVADAVIA AV. 6626,-58.459176,-34.62777,11,1
ROCA CNEL. AV. 5870,-58.460539,-34.689402,6,1
VARELA AV. 2779,-58.438057,-34.655973,8,1
CABILDO AV. 1716,-58.453855,-34.565367,9,1
BELGRANO AV. 324,-58.370911,-34.61249,8,2
PASEO COLON AV. 753,-58.369509,-34.616769,17,3
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,14,6
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,10,2
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,13,1
PASEO COLON AV. 753,-58.369509,-34.616769,7,2
AVELLANEDA AV. 1825,-58.456423,-34.621237,5,1
CORRIENTES AV. 5220,-58.439127,-34.59969,10,2
SAN MARTIN AV. 1844,-58.454414,-34.605652,17,1
RIVADAVIA AV. 6626,-58.459176,-34.62777,13,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,12,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,20,1
GAONA AV. 2300,-58.459429,-34.613877,3,1
OLIVERA AV. 187,-58.487032,-34.637596,11,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,18,3
PASEO COLON AV. 400,-58.368952,-34.612207,12,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,7,1
CORDOBA AV. 4471,-58.428774,-34.594989,12,1
CORRIENTES AV. 3022,-58.408125,-34.604302,9,1
PUEYRREDON AV. 459,-58.405495,-34.60505,15,1
CORRIENTES AV. 3022,-58.408125,-34.604302,14,1
CORRIENTES AV. 3022,-58.408125,-34.604302,17,1
CORRIENTES AV. 3022,-58.408125,-34.604302,19,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,9,1
VUELTA DE OBLIGADO 2179,-58.456328,-34.560704,14,1
CABILDO AV. 1716,-58.453855,-34.565367,14,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,9,1
RIVADAVIA AV. 2775,-58.405518,-34.610013,13,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,8,1
PASEO COLON AV. 753,-58.369509,-34.616769,11,3
ENTRE RIOS AV. 182,-58.391718,-34.611145,11,1
DE LA TORRE LISANDRO 663,-58.520368,-34.646059,8,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,10,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,14,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,12,3
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,20,1
CORDOBA AV. 1431,-58.387335,-34.599232,17,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,19,4
CORDOBA AV. 4471,-58.428774,-34.594989,18,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,1,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,9,3
CORRIENTES AV. 3022,-58.408125,-34.604302,18,1
INDEPENDENCIA AV. 1784,-58.391307,-34.618226,8,1
SAN JUAN AV. 1119,-58.381832,-34.622096,15,1
GARAY JUAN DE AV. 1769,-58.390037,-34.627139,16,2
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,18,1
GAONA AV. 2300,-58.459429,-34.613877,17,1
CORRIENTES AV. 5220,-58.439127,-34.59969,18,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,20,1
CALLAO AV. 681,-58.392623,-34.601114,8,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,8,1
CORRIENTES AV. 3022,-58.408125,-34.604302,20,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,14,1
VERTIZ VIRREY AV. 2010,-58.449507,-34.559083,13,1
CORDOBA AV. 2149,-58.398175,-34.599668,10,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,14,3
CORRIENTES AV. 5220,-58.439127,-34.59969,14,1
SANTA FE AV. 2622,-58.403884,-34.594047,13,1
PASEO COLON AV. 753,-58.369509,-34.616769,13,2
CORRIENTES AV. 3022,-58.408125,-34.604302,12,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,12,2
PASEO COLON AV. 753,-58.369509,-34.616769,19,1
BELGRANO AV. 324,-58.370911,-34.61249,18,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,18,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,14,1
GAONA AV. 2300,-58.459429,-34.613877,8,1
BELGRANO AV. 324,-58.370911,-34.61249,19,1
CORRIENTES AV. 3022,-58.408125,-34.604302,17,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,17,1
CORRIENTES AV. 5220,-58.439127,-34.59969,10,2
CORRIENTES AV. 5220,-58.439127,-34.59969,9,1
VEDIA 3438,-58.86039,-34.544242,0,1
SAN JUAN AV. 1119,-58.381832,-34.622096,20,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,16,1
CORRIENTES AV. 3022,-58.408125,-34.604302,7,2
DE LA TORRE LISANDRO 663,-58.520368,-34.646059,10,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,15,2
BELGRANO AV. 324,-58.370911,-34.61249,11,1
PUEYRREDON AV. 350,-58.405942,-34.606096,16,1
SAN JUAN AV. 1119,-58.381832,-34.622096,11,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,13,2
CORRIENTES AV. 6210,-58.448402,-34.591075,15,1
CABILDO AV. 1716,-58.453855,-34.565367,9,2
SANTA FE AV. 2622,-58.403884,-34.594047,15,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,9,4
ENTRE RIOS AV. 182,-58.391718,-34.611145,10,1
BEIRO FRANCISCO AV. 2875,-58.494038,-34.594803,19,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,16,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,7,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,10,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,13,1
BELGRANO AV. 324,-58.370911,-34.61249,14,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,17,4
ENTRE RIOS AV. 1818,-58.390787,-34.629623,16,2
PUEYRREDON AV. 459,-58.405495,-34.60505,12,1
JUSTO JUAN B. AV. 4781,-58.466338,-34.610364,14,1
VARELA AV. 2779,-58.438057,-34.655973,8,1
BELGRANO AV. 324,-58.370911,-34.61249,17,2
MOSCONI GENERAL AV. 3000,-58.50334,-34.587077,15,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,11,1
ROSARIO 21,-58.429075,-34.618311,11,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,11,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,15,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,14,1
CORDOBA AV. 2801,-58.407164,-34.597965,7,1
DE LA TORRE LISANDRO 663,-58.520368,-34.646059,17,1
CORDOBA AV. 1749,-58.392148,-34.599512,16,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,13,1
PASEO COLON AV. 753,-58.369509,-34.616769,17,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,18,2
ENTRE RIOS AV. 182,-58.391718,-34.611145,11,1
GARAY JUAN DE AV. 1769,-58.390037,-34.627139,14,1
SANTA FE AV. 4650,-58.425858,-34.578448,14,3
SAN MARTIN AV. 1844,-58.454414,-34.605652,18,1
ROSARIO 21,-58.429075,-34.618311,10,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,19,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,6,1
VEDIA 3438,-58.86039,-34.544242,6,1
CORDOBA AV. 2523,-58.402911,-34.59879,14,1
PUEYRREDON AV. 768,-58.404705,-34.601207,10,1
CORDOBA AV. 3329,-58.413685,-34.597847,12,1
CORDOBA AV. 3647,-58.417813,-34.597727,12,1
CABILDO AV. 1716,-58.453855,-34.565367,7,2
AVELLANEDA AV. 2924,-58.471929,-34.626563,14,2
GAONA AV. 2300,-58.459429,-34.613877,9,1
AU. PERITO MORENO - SENTIDO PROVINCIA - PK 0+701,-58.522022,-34.636805,14,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,10,2
AVELLANEDA AV. 1825,-58.456423,-34.621237,8,1
GAONA AV. 2300,-58.459429,-34.613877,13,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,8,1
PASEO COLON AV. 753,-58.369509,-34.616769,13,3
RIVADAVIA AV. 9618,-58.499769,-34.637578,10,1
SANTA FE AV. 3889,-58.418132,-34.583669,18,1
SANTA FE AV. 4650,-58.425858,-34.578448,11,1
DE IRIGIOYEN BERNARDO 1026,-58.3799,-34.62006,12,1
GAONA AV. 2300,-58.459429,-34.613877,12,2
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,14,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,17,2
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,13,3
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,1,1
SAN JUAN AV. 1119,-58.381832,-34.622096,10,1
CORRIENTES AV. 3022,-58.408125,-34.604302,8,1
OLIVERA AV. 187,-58.487032,-34.637596,18,1
BELGRANO AV. 324,-58.370911,-34.61249,17,2
PASEO COLON AV. 753,-58.369509,-34.616769,16,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,15,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,12,3
ENTRE RIOS AV. 1818,-58.390787,-34.629623,0,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,13,2
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,10,3
AVELLANEDA AV. 2924,-58.471929,-34.626563,9,1
PASEO COLON AV. 400,-58.368952,-34.612207,5,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,16,3
CALLAO AV. 681,-58.392623,-34.601114,16,1
VEDIA 3438,-58.86039,-34.544242,9,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,20,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,19,1
CORDOBA AV. 4471,-58.428774,-34.594989,19,2
CABILDO AV. 1716,-58.453855,-34.565367,18,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,10,1
CORDOBA AV. 2149,-58.398175,-34.599668,9,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,9,1
SAN MARTIN AV. 1844,-58.454414,-34.605652,11,1
CORDOBA AV. 3647,-58.417813,-34.597727,9,1
GAONA AV. 2300,-58.459429,-34.613877,9,1
CORDOBA AV. 3329,-58.413685,-34.597847,9,1
VARELA AV. 2779,-58.438057,-34.655973,15,1
CORRIENTES AV. 3022,-58.408125,-34.604302,15,1
CORRIENTES AV. 6210,-58.448402,-34.591075,14,2
CORDOBA AV. 2149,-58.398175,-34.599668,8,1
SAN MARTIN AV. 1844,-58.454414,-34.605652,16,1
SAN MARTIN AV. 1844,-58.454414,-34.605652,19,1
CORRIENTES AV. 3022,-58.408125,-34.604302,17,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,16,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,16,4
BEIRO FRANCISCO AV. 2875,-58.494038,-34.594803,9,1
PASEO COLON AV. 400,-58.368952,-34.612207,17,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,6,3
SAN MARTIN AV. 1844,-58.454414,-34.605652,18,1
CORDOBA AV. 4471,-58.428774,-34.594989,15,4
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,16,1
LIMA OESTE 1524,-58.382189,-34.626200,16,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,8,3
VEDIA 3438,-58.86039,-34.544242,11,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,11,1
CORRIENTES AV. 6210,-58.448402,-34.591075,8,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,20,1
CORDOBA AV. 3329,-58.413685,-34.597847,7,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,7,2
PASEO COLON AV. 400,-58.368952,-34.612207,12,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,20,3
CORRIENTES AV. 6210,-58.448402,-34.591075,18,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,15,1
GAONA AV. 2300,-58.459429,-34.613877,11,3
AVELLANEDA AV. 2924,-58.471929,-34.626563,13,1
CORRIENTES AV. 3022,-58.408125,-34.604302,14,1
LAS HERAS GENERAL AV. 2252,-58.396535,-34.588012,12,1
ENTRE RIOS AV. 1818,-58.390787,-34.629623,5,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,18,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,9,1
SANTA FE AV. 4650,-58.425858,-34.578448,0,1
PASEO COLON AV. 753,-58.369509,-34.616769,19,1
VUELTA DE OBLIGADO 2179,-58.456328,-34.560704,11,1
MOSCONI GENERAL AV. 3000,-58.50334,-34.587077,10,1
CALLAO AV. 337,-58.392133,-34.605181,12,1
SAN JUAN AV. 1119,-58.381832,-34.622096,9,1
PUEYRREDON AV. 870,-58.404389,-34.600218,18,1
SAN JUAN AV. 1119,-58.381832,-34.622096,10,2
CALLAO AV. 337,-58.392133,-34.605181,6,1
SAN JUAN AV. 1119,-58.381832,-34.622096,8,1
PUEYRREDON AV. 870,-58.404389,-34.600218,9,1
CALLAO AV. 337,-58.392133,-34.605181,14,1
CALLAO AV. 337,-58.392133,-34.605181,2,1
CALLAO AV. 337,-58.392133,-34.605181,6,2
CALLAO AV. 337,-58.392133,-34.605181,1,1
CALLAO AV. 337,-58.392133,-34.605181,11,1
SAN JUAN AV. 1119,-58.381832,-34.622096,16,3
SAN JUAN AV. 1119,-58.381832,-34.622096,6,1
PUEYRREDON AV. 870,-58.404389,-34.600218,19,2
CALLAO AV. 337,-58.392133,-34.605181,16,1
SAN JUAN AV. 1119,-58.381832,-34.622096,14,2
SAN JUAN AV. 1119,-58.381832,-34.622096,5,2
CALLAO AV. 337,-58.392133,-34.605181,11,1
CALLAO AV. 337,-58.392133,-34.605181,8,1
SAN JUAN AV. 1119,-58.381832,-34.622096,12,2
CALLAO AV. 337,-58.392133,-34.605181,1,1
CALLAO AV. 337,-58.392133,-34.605181,1,1
SAN JUAN AV. 1119,-58.381832,-34.622096,13,3
CALLAO AV. 337,-58.392133,-34.605181,7,1
ENTRE RIOS AV. 182,-58.391718,-34.611145,12,2
SANTA FE AV. 4650,-58.425858,-34.578448,10,1
CORDOBA AV. 3329,-58.413685,-34.597847,9,1
CABILDO AV. 1716,-58.453855,-34.565367,11,4
BEIRO FRANCISCO AV. 2875,-58.494038,-34.594803,17,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,7,1
CALLAO AV. 681,-58.392623,-34.601114,15,1
PASEO COLON AV. 400,-58.368952,-34.612207,13,1
SAN MARTIN AV. 1844,-58.454414,-34.605652,12,1
CORDOBA AV. 2801,-58.407164,-34.597965,13,2
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,8,3
PASEO COLON AV. 400,-58.368952,-34.612207,17,1
CORRIENTES AV. 6210,-58.448402,-34.591075,13,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,8,1
CORRIENTES AV. 3022,-58.408125,-34.604302,3,1
PASEO COLON AV. 400,-58.368952,-34.612207,19,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,18,1
CORDOBA AV. 2523,-58.402911,-34.59879,18,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,17,2
CALLAO AV. 337,-58.392133,-34.605181,10,1
CORRIENTES AV. 5220,-58.439127,-34.59969,19,1
RIVADAVIA AV. 6626,-58.459176,-34.62777,16,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,7,1
VEDIA 3438,-58.86039,-34.544242,15,3
RIVADAVIA AV. 9618,-58.499769,-34.637578,13,2
CORRIENTES AV. 5220,-58.439127,-34.59969,0,1
CORRIENTES AV. 6210,-58.448402,-34.591075,16,1
ALEM LEANDRO N. AV. 518,-58.370691,-34.601595,17,1
ENTRE RIOS AV. 926,-58.391557,-34.619431,9,1
ENTRE RIOS AV. 926,-58.391557,-34.619431,8,1
ENTRE RIOS AV. 926,-58.391557,-34.619431,18,2
VARELA AV. 2779,-58.438057,-34.655973,11,3
SAN MARTIN AV. 1844,-58.454414,-34.605652,9,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,13,1
RIVADAVIA AV. 4987,-58.43608,-34.618047,16,2
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,12,2
CORRIENTES AV. 5220,-58.439127,-34.59969,20,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,0,1
ROSARIO 21,-58.429075,-34.618311,12,1
PUEYRREDON AV. 367,-58.40571,-34.605973,9,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,15,2
CORDOBA AV. 4471,-58.428774,-34.594989,8,1
LAS HERAS GENERAL AV. 2252,-58.396535,-34.588012,20,1
AVELLANEDA AV. 2924,-58.471929,-34.626563,11,1
ALBERDI JUAN BAUTISTA AV. 890,-58.440541,-34.623013,6,1
GAONA AV. 2300,-58.459429,-34.613877,18,2
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,1,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,2,1
RABANAL FRANCISCO INTENDENTE AV. 1323,-58.417658,-34.654886,15,2
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,6,1
SAN JUAN AV. 1119,-58.381832,-34.622096,7,1
GARAY JUAN DE AV. 1769,-58.390037,-34.627139,19,1
BELGRANO AV. 324,-58.370911,-34.61249,9,1
VUELTA DE OBLIGADO 2179,-58.456328,-34.560704,12,2
JUSTO JUAN B. AV. 4781,-58.466338,-34.610364,2,1
LAS HERAS GENERAL AV. 1870,-58.392633,-34.591284,19,1
PASEO COLON AV. 753,-58.369509,-34.616769,0,1
RIVADAVIA AV. 9618,-58.499769,-34.637578,9,1
CORDOBA AV. 1147,-58.383217,-34.599039,11,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,7,3
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,15,1
CORDOBA AV. 4471,-58.428774,-34.594989,7,1
PUEYRREDON AV. 870,-58.404389,-34.600218,7,1
PUEYRREDON AV. 768,-58.404705,-34.601207,7,1
CORDOBA AV. 2149,-58.398175,-34.599668,15,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,3,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,0,1
ENTRE RIOS AV. 326,-58.391646,-34.613,9,2
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,19,5
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,20,6
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,16,5
ENTRE RIOS AV. 326,-58.391646,-34.613,17,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,5,1
BELGRANO AV. 3218,-58.411416,-34.615436,5,1
SANTA FE AV. 4650,-58.425858,-34.578448,18,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,20,4
SANTA FE AV. 4650,-58.425858,-34.578448,7,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,16,5
SANTA FE AV. 4650,-58.425858,-34.578448,20,2
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,16,3
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,12,2
ENTRE RIOS AV. 326,-58.391646,-34.613,15,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,20,7
SANTA FE AV. 4650,-58.425858,-34.578448,8,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,12,2
SANTA FE AV. 4650,-58.425858,-34.578448,18,3
BELGRANO AV. 3218,-58.411416,-34.615436,8,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,12,2
RIVADAVIA AV. 10524,-58.511786,-34.639436,18,4
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,13,5
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,17,5
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,12,4
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,20,4
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,19,2
RIVADAVIA AV. 7420,-58.469991,-34.630911,12,3
SANTA FE AV. 4650,-58.425858,-34.578448,20,2
RIVADAVIA AV. 7420,-58.469991,-34.630911,17,3
SANTA FE AV. 4650,-58.425858,-34.578448,13,4
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,6,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,13,1
SANTA FE AV. 4650,-58.425858,-34.578448,19,3
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,10,2
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,14,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,17,2
ENTRE RIOS AV. 326,-58.391646,-34.613,6,1
SANTA FE AV. 4650,-58.425858,-34.578448,20,6
RIVADAVIA AV. 10524,-58.511786,-34.639436,7,4
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,6,3
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,15,3
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,9,4
RIVADAVIA AV. 7420,-58.469991,-34.630911,17,4
ENTRE RIOS AV. 326,-58.391646,-34.613,18,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,16,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,15,2
BELGRANO AV. 3218,-58.411416,-34.615436,15,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,10,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,14,2
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,18,3
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,7,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,12,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,19,3
AVELLANEDA AV. 1825,-58.456423,-34.621237,19,4
SANTA FE AV. 4650,-58.425858,-34.578448,19,4
RIVADAVIA AV. 7420,-58.469991,-34.630911,9,5
ENTRE RIOS AV. 326,-58.391646,-34.613,10,1
RIVADAVIA AV. 10524,-58.511786,-34.639436,14,4
SANTA FE AV. 4650,-58.425858,-34.578448,17,5
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,17,2
RIVADAVIA AV. 7420,-58.469991,-34.630911,12,2
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,12,2
RIVADAVIA AV. 7420,-58.469991,-34.630911,13,3
ENTRE RIOS AV. 326,-58.391646,-34.613,19,1
SANTA FE AV. 4650,-58.425858,-34.578448,10,1
ENTRE RIOS AV. 326,-58.391646,-34.613,17,1
AVELLANEDA AV. 1825,-58.456423,-34.621237,12,3
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,18,1
CALLAO AV. 858,-58.39311,-34.599002,12,3
SANTA FE AV. 4650,-58.425858,-34.578448,17,5
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,20,6
AVELLANEDA AV. 1825,-58.456423,-34.621237,20,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,11,3
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,5,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,20,4
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,8,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,9,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,18,5
ENTRE RIOS AV. 326,-58.391646,-34.613,16,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,6,2
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,19,1
LAS HERAS GENERAL AV. 2289,-58.396838,-34.587651,15,1
ENTRE RIOS AV. 326,-58.391646,-34.613,17,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,10,4
AVELLANEDA AV. 1825,-58.456423,-34.621237,13,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,17,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,19,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,0,1
RIVADAVIA AV. 7420,-58.469991,-34.630911,14,5
ENTRE RIOS AV. 326,-58.391646,-34.613,18,1
BELGRANO AV. 3218,-58.411416,-34.615436,13,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,12,1
DEL LIBERTADOR AV. 5722,-58.445603,-34.55931,13,1
MONTES DE OCA MANUEL AV. 1685,-58.373211,-34.646401,20,1
ENTRE RIOS AV. 326,-58.391646,-34.613,7,1
ENTRE RIOS AV. 326,-58.391646,-34.613,17,1
INDEPENDENCIA AV. 2086,-58.395712,-34.618449,16,4
